,symbol,open,high,low,close,volume
2021-08-13,BINANCE:UNIDOWNUSDT,3.852e-05,4.45e-05,3.786e-05,3.979e-05,28269573.6897
2021-08-14,BINANCE:UNIDOWNUSDT,3.979e-05,4.62e-05,3.871e-05,3.954e-05,27551304.1657
2021-08-15,BINANCE:UNIDOWNUSDT,3.931e-05,4.35e-05,3.624e-05,4.275e-05,33033022.239
2021-08-16,BINANCE:UNIDOWNUSDT,4.331e-05,4.515e-05,4.139e-05,4.139e-05,2736126.6054
2021-08-17,BINANCE:UNIDOWNUSDT,6.6,8.0,2.95,5.259,244.3283
2021-08-18,BINANCE:UNIDOWNUSDT,5.252,5.721,4.438,4.481,186.5085
2021-08-19,BINANCE:UNIDOWNUSDT,4.445,4.576,3.944,4.082,211.0299
2021-08-20,BINANCE:UNIDOWNUSDT,4.072,4.304,3.751,4.273,185.3118
2021-08-21,BINANCE:UNIDOWNUSDT,4.269,4.65,3.961,4.231,157.6144
2021-08-22,BINANCE:UNIDOWNUSDT,4.223,4.239,3.807,4.111,199.8943
2021-08-23,BINANCE:UNIDOWNUSDT,4.117,4.922,3.953,4.866,193.1581
2021-08-24,BINANCE:UNIDOWNUSDT,4.906,5.37,4.476,4.68,144.3274
2021-08-25,BINANCE:UNIDOWNUSDT,4.667,5.5,4.384,5.275,94.7692
2021-08-26,BINANCE:UNIDOWNUSDT,5.306,5.509,4.4,4.43,113.0285
2021-08-27,BINANCE:UNIDOWNUSDT,4.42,4.779,4.348,4.705,63.3533
2021-08-28,BINANCE:UNIDOWNUSDT,4.684,4.996,4.304,4.714,92.3831
2021-08-29,BINANCE:UNIDOWNUSDT,4.724,5.286,4.069,4.659,205.583
2021-08-30,BINANCE:UNIDOWNUSDT,4.66,4.933,3.487,3.611,393.0216
2021-08-31,BINANCE:UNIDOWNUSDT,3.646,3.844,2.963,2.97,361.4865
2021-09-01,BINANCE:UNIDOWNUSDT,2.989,3.55,2.97,3.432,189.8472
2021-09-02,BINANCE:UNIDOWNUSDT,3.439,3.95,3.06,3.838,407.2668
2021-09-03,BINANCE:UNIDOWNUSDT,3.84,3.997,3.604,3.899,110.5994
2021-09-04,BINANCE:UNIDOWNUSDT,3.902,3.97,3.62,3.676,93.1188
2021-09-05,BINANCE:UNIDOWNUSDT,3.687,3.99,3.399,3.823,153.6995
2021-09-06,BINANCE:UNIDOWNUSDT,3.843,7.542,3.702,4.587,555.6542
2021-09-07,BINANCE:UNIDOWNUSDT,4.538,6.11,4.198,5.2,197.5487
2021-09-08,BINANCE:UNIDOWNUSDT,5.135,5.371,4.334,5.092,185.2272
2021-09-09,BINANCE:UNIDOWNUSDT,5.091,6.155,4.589,5.577,136.9568
2021-09-10,BINANCE:UNIDOWNUSDT,5.53,5.548,4.575,5.22,95.4968
2021-09-11,BINANCE:UNIDOWNUSDT,5.22,5.535,4.372,4.662,144.7712
2021-09-12,BINANCE:UNIDOWNUSDT,4.671,5.981,4.491,5.266,119.3155
2021-09-13,BINANCE:UNIDOWNUSDT,5.267,5.389,3.631,3.71,195.2066
2021-09-14,BINANCE:UNIDOWNUSDT,3.7,4.065,3.1,3.12,188.8233
2021-09-15,BINANCE:UNIDOWNUSDT,3.12,3.731,3.064,3.465,215.8825
2021-09-16,BINANCE:UNIDOWNUSDT,3.463,4.194,3.433,4.074,145.658
2021-09-17,BINANCE:UNIDOWNUSDT,4.076,4.222,3.692,3.989,79.3566
2021-09-18,BINANCE:UNIDOWNUSDT,3.995,4.439,3.939,4.258,69.6102
2021-09-19,BINANCE:UNIDOWNUSDT,4.258,5.94,4.228,5.7,210.1422
2021-09-20,BINANCE:UNIDOWNUSDT,5.713,7.289,5.292,6.801,152.1238
2021-09-21,BINANCE:UNIDOWNUSDT,6.751,6.956,4.929,5.154,95.1011
2020-12-10,BINANCE:XLMDOWNUSDT,10.0,11.5,9.662,11.5,15.4436
2020-12-11,BINANCE:XLMDOWNUSDT,11.551,11.552,9.332,10.282,16.9013
2020-12-12,BINANCE:XLMDOWNUSDT,10.058,10.72,7.502,7.625,62.6779
2020-12-13,BINANCE:XLMDOWNUSDT,7.578,8.708,7.353,8.319,70.6808
2020-12-14,BINANCE:XLMDOWNUSDT,8.199,8.94,7.574,8.775,28.5148
2020-12-15,BINANCE:XLMDOWNUSDT,8.789,9.641,5.5,5.658,31.9031
2020-12-16,BINANCE:XLMDOWNUSDT,5.524,6.3,4.551,5.9,36.2013
2020-12-17,BINANCE:XLMDOWNUSDT,6.05,6.462,5.656,5.991,13.867
2020-12-18,BINANCE:XLMDOWNUSDT,5.989,6.29,5.874,6.188,9.2159
2020-12-19,BINANCE:XLMDOWNUSDT,6.281,6.77,5.988,6.471,6.7954
2020-12-20,BINANCE:XLMDOWNUSDT,6.636,8.2,6.174,7.528,19.5552
2020-12-21,BINANCE:XLMDOWNUSDT,7.633,9.032,7.148,8.071,43.8556
2020-12-22,BINANCE:XLMDOWNUSDT,8.124,17.4,8.112,12.075,72.1111
2020-12-23,BINANCE:XLMDOWNUSDT,11.766,12.548,5.466,6.101,192.7333
2020-12-24,BINANCE:XLMDOWNUSDT,6.221,7.191,5.51,6.764,94.0628
2020-12-25,BINANCE:XLMDOWNUSDT,6.822,7.534,6.517,7.3,21.5792
2020-12-26,BINANCE:XLMDOWNUSDT,7.5,8.488,6.201,7.168,38.9152
2020-12-27,BINANCE:XLMDOWNUSDT,7.502,7.768,6.312,7.414,12.3863
2020-12-28,BINANCE:XLMDOWNUSDT,7.46,9.395,7.139,7.734,63.6122
2020-12-29,BINANCE:XLMDOWNUSDT,7.767,9.3,7.584,8.785,40.7531
2020-12-30,BINANCE:XLMDOWNUSDT,8.902,10.276,8.634,9.509,45.0664
2020-12-31,BINANCE:XLMDOWNUSDT,9.509,9.537,7.336,8.472,35.8543
2021-01-01,BINANCE:XLMDOWNUSDT,8.57,9.3,8.163,9.125,14.6675
2021-01-02,BINANCE:XLMDOWNUSDT,9.24,9.774,7.49,7.915,28.5917
2021-01-03,BINANCE:XLMDOWNUSDT,7.825,8.117,3.819,4.025,384.5629
2021-01-04,BINANCE:XLMDOWNUSDT,4.008,4.805,2.377,2.715,1697.0329
2021-01-05,BINANCE:XLMDOWNUSDT,2.699,2.75,0.365,0.385,79658.3592
2021-01-06,BINANCE:XLMDOWNUSDT,0.384,0.428,0.215,0.304,126591.3374
2021-01-07,BINANCE:XLMDOWNUSDT,0.303,0.426,0.229,0.296,59030.9145
2021-01-08,BINANCE:XLMDOWNUSDT,0.293,0.34,0.221,0.253,21951.6473
2021-01-09,BINANCE:XLMDOWNUSDT,0.25,0.355,0.226,0.289,34411.8133
2021-01-10,BINANCE:XLMDOWNUSDT,0.29,0.534,0.263,0.275,48676.2119
2021-01-11,BINANCE:XLMDOWNUSDT,0.274,0.316,0.192,0.236,58938.5175
2021-01-12,BINANCE:XLMDOWNUSDT,0.24,0.25,0.178,0.187,25258.4736
2021-01-13,BINANCE:XLMDOWNUSDT,0.187,0.216,0.155,0.18,20689.9184
2021-01-14,BINANCE:XLMDOWNUSDT,0.18,0.2399,0.168,0.1858,13126.744
2021-01-15,BINANCE:XLMDOWNUSDT,0.1838,0.197,0.1432,0.1697,11524.6459
2021-01-16,BINANCE:XLMDOWNUSDT,0.1736,0.1772,0.133,0.1516,9236.447
2021-01-17,BINANCE:XLMDOWNUSDT,0.1503,0.1627,0.1461,0.1502,3672.1337
2021-01-18,BINANCE:XLMDOWNUSDT,0.1504,0.167,0.1341,0.161,4980.37
2021-01-19,BINANCE:XLMDOWNUSDT,0.1611,0.1876,0.1569,0.165,4706.4678
2021-01-20,BINANCE:XLMDOWNUSDT,0.1641,0.2322,0.1625,0.2141,3313.4668
2021-01-21,BINANCE:XLMDOWNUSDT,0.2163,0.27,0.1545,0.1691,4120.9603
2021-01-22,BINANCE:XLMDOWNUSDT,0.1718,0.1795,0.1575,0.1713,2988.6473
2021-01-23,BINANCE:XLMDOWNUSDT,0.1711,0.1821,0.1547,0.1695,1155.0454
2021-01-24,BINANCE:XLMDOWNUSDT,0.1691,0.1841,0.1617,0.183,905.3031
2021-01-25,BINANCE:XLMDOWNUSDT,0.185,0.199,0.179,0.182,2636.7973
2021-01-26,BINANCE:XLMDOWNUSDT,0.1829,0.232,0.1812,0.2138,1538.5017
2021-01-27,BINANCE:XLMDOWNUSDT,0.2146,0.2296,0.1111,0.121,9567.2494
2021-01-28,BINANCE:XLMDOWNUSDT,0.1206,0.1232,0.0567,0.0964,129811.9518
2021-01-29,BINANCE:XLMDOWNUSDT,0.0956,0.1063,0.0521,0.0663,57602.6344
2021-01-30,BINANCE:XLMDOWNUSDT,0.068,0.0824,0.062,0.0744,9701.5697
2021-01-31,BINANCE:XLMDOWNUSDT,0.0739,0.0835,0.0446,0.0568,101553.7068
2021-02-01,BINANCE:XLMDOWNUSDT,0.0569,0.059,0.0457,0.0507,14471.1544
2021-02-02,BINANCE:XLMDOWNUSDT,0.0508,0.0551,0.047,0.0486,8795.4321
2021-02-03,BINANCE:XLMDOWNUSDT,0.0484,0.0632,0.0474,0.0569,7030.6227
2021-02-04,BINANCE:XLMDOWNUSDT,0.057,0.0576,0.0425,0.0466,14605.5552
2021-02-05,BINANCE:XLMDOWNUSDT,0.0471,0.0487,0.0343,0.0386,41491.001
2021-02-06,BINANCE:XLMDOWNUSDT,0.0383,0.0408,0.027,0.0318,120573.9435
2021-02-07,BINANCE:XLMDOWNUSDT,0.0319,0.0335,0.028,0.0294,25019.323
2021-02-08,BINANCE:XLMDOWNUSDT,0.0295,0.0328,0.028,0.029,14282.6152
2021-02-09,BINANCE:XLMDOWNUSDT,0.0291,0.0314,0.0211,0.025,57341.4132
2021-02-10,BINANCE:XLMDOWNUSDT,0.025,0.02577,0.01784,0.01959,53337.6972
2021-02-11,BINANCE:XLMDOWNUSDT,0.0196,0.0222,0.0126,0.013,98945.4302
2021-02-12,BINANCE:XLMDOWNUSDT,0.01309,0.01318,0.0091,0.01025,600490.7525
2021-02-13,BINANCE:XLMDOWNUSDT,0.01024,0.0136,0.00966,0.01276,258414.3397
2021-02-14,BINANCE:XLMDOWNUSDT,0.0127,0.0192,0.00962,0.0113,353533.9219
2021-02-15,BINANCE:XLMDOWNUSDT,0.0113,0.0122,0.00975,0.01133,207371.4275
2021-02-16,BINANCE:XLMDOWNUSDT,0.01133,0.0128,0.01,0.01074,165106.6404
2021-02-17,BINANCE:XLMDOWNUSDT,0.01071,0.0116,0.00977,0.01093,94293.5555
2021-02-18,BINANCE:XLMDOWNUSDT,0.01091,0.01161,0.00954,0.01019,63092.7827
2021-02-19,BINANCE:XLMDOWNUSDT,0.01023,0.014,0.0092,0.012,135385.337
2021-02-20,BINANCE:XLMDOWNUSDT,0.0121,0.01274,0.01068,0.01147,91891.6483
2021-02-21,BINANCE:XLMDOWNUSDT,0.01143,0.0193,0.00995,0.01139,233200.0088
2021-02-22,BINANCE:XLMDOWNUSDT,0.01139,0.0273,0.01139,0.01471,228858.3776
2021-02-23,BINANCE:XLMDOWNUSDT,0.01462,0.01638,0.01096,0.01302,157275.529
2021-02-24,BINANCE:XLMDOWNUSDT,0.01309,0.0152,0.01153,0.01492,79015.8257
2021-02-25,BINANCE:XLMDOWNUSDT,0.0151,0.0169,0.012,0.0121,128932.0421
2021-02-26,BINANCE:XLMDOWNUSDT,0.01202,0.01202,0.008,0.0091,411452.3278
2021-02-27,BINANCE:XLMDOWNUSDT,0.0091,0.01239,0.0085,0.01086,312880.7822
2021-02-28,BINANCE:XLMDOWNUSDT,0.01084,0.0112,0.00909,0.0095,186717.6824
2021-03-01,BINANCE:XLMDOWNUSDT,0.0094,0.01124,0.00908,0.01018,123540.4632
2021-03-02,BINANCE:XLMDOWNUSDT,0.01018,0.01049,0.00927,0.01009,69048.038
2021-03-03,BINANCE:XLMDOWNUSDT,0.01013,0.01099,0.0098,0.0102,40736.6909
2021-03-04,BINANCE:XLMDOWNUSDT,0.01025,0.01216,0.01023,0.0107,80834.643
2021-03-05,BINANCE:XLMDOWNUSDT,0.01078,0.01164,0.01055,0.01099,28916.1465
2021-03-06,BINANCE:XLMDOWNUSDT,0.01101,0.01101,0.0096,0.01032,46326.4625
2021-03-07,BINANCE:XLMDOWNUSDT,0.0103,0.011,0.00979,0.01001,43334.2975
2021-03-08,BINANCE:XLMDOWNUSDT,0.00998,0.01035,0.0089,0.00905,89948.4138
2021-03-09,BINANCE:XLMDOWNUSDT,0.00909,0.0107,0.00903,0.0105,52961.6102
2021-03-10,BINANCE:XLMDOWNUSDT,0.01051,0.0114,0.01038,0.0108,41140.9538
2021-03-11,BINANCE:XLMDOWNUSDT,0.01076,0.01295,0.0107,0.01217,50058.0399
2021-03-12,BINANCE:XLMDOWNUSDT,0.0123,0.01308,0.01015,0.0105,49925.1599
2021-03-13,BINANCE:XLMDOWNUSDT,0.01055,0.01192,0.0105,0.0119,20562.8661
2021-03-14,BINANCE:XLMDOWNUSDT,0.01198,0.01349,0.01124,0.01235,34433.299
2021-03-15,BINANCE:XLMDOWNUSDT,0.01232,0.01315,0.01036,0.01158,49979.9229
2021-03-16,BINANCE:XLMDOWNUSDT,0.01159,0.01229,0.01102,0.01111,26870.271
2021-03-17,BINANCE:XLMDOWNUSDT,0.01113,0.01186,0.01078,0.01184,70971.7375
2021-03-18,BINANCE:XLMDOWNUSDT,0.0119,0.01235,0.01135,0.01188,33673.8646
2021-03-19,BINANCE:XLMDOWNUSDT,0.01194,0.0122,0.00912,0.01038,79745.684
2021-03-20,BINANCE:XLMDOWNUSDT,0.01039,0.01167,0.00994,0.0111,41915.0825
2021-03-21,BINANCE:XLMDOWNUSDT,0.01109,0.01189,0.00998,0.01176,47403.4498
2021-03-22,BINANCE:XLMDOWNUSDT,0.01177,0.01204,0.01095,0.01166,16033.3008
2021-03-23,BINANCE:XLMDOWNUSDT,0.01172,0.0151,0.01131,0.0139,24999.5449
2021-03-24,BINANCE:XLMDOWNUSDT,0.014,0.0157,0.01319,0.01391,51771.8924
2021-03-25,BINANCE:XLMDOWNUSDT,0.01392,0.01401,0.01174,0.01207,31906.8635
2021-03-26,BINANCE:XLMDOWNUSDT,0.012,0.01318,0.0116,0.0123,20734.2082
2021-03-27,BINANCE:XLMDOWNUSDT,0.01226,0.01263,0.0099,0.0107,146325.1694
2021-03-28,BINANCE:XLMDOWNUSDT,0.01071,0.01101,0.00992,0.01038,44821.6717
2021-03-29,BINANCE:XLMDOWNUSDT,0.01041,0.01086,0.01001,0.01071,11610.8232
2021-03-30,BINANCE:XLMDOWNUSDT,0.0107,0.012,0.01046,0.0105,27006.3156
2021-03-31,BINANCE:XLMDOWNUSDT,0.01047,0.0108,0.00937,0.00962,29331.9312
2021-04-01,BINANCE:XLMDOWNUSDT,0.00963,0.00963,0.00736,0.00865,82631.2432
2021-04-02,BINANCE:XLMDOWNUSDT,0.00865,0.01017,0.0079,0.01006,48383.8365
2021-04-03,BINANCE:XLMDOWNUSDT,0.0101,0.01038,0.00837,0.00867,34717.8813
2021-04-04,BINANCE:XLMDOWNUSDT,0.00867,0.00896,0.00444,0.00474,343821.9526
2021-04-05,BINANCE:XLMDOWNUSDT,0.00474,0.00576,0.00394,0.00457,560079.7259
2021-04-06,BINANCE:XLMDOWNUSDT,0.00456,0.0065,0.0045,0.00596,358061.4067
2021-04-07,BINANCE:XLMDOWNUSDT,0.005959,0.00628,0.00514,0.00514,121441.7595
2021-04-08,BINANCE:XLMDOWNUSDT,0.00513,0.005919,0.005044,0.005691,36785.1001
2021-04-09,BINANCE:XLMDOWNUSDT,0.00568,0.005795,0.00339,0.00378,235773.0005
2021-04-10,BINANCE:XLMDOWNUSDT,0.003803,0.00388,0.002691,0.003358,799450.2519
2021-04-11,BINANCE:XLMDOWNUSDT,0.00338,0.003679,0.0031,0.00333,249767.6247
2021-04-12,BINANCE:XLMDOWNUSDT,0.00335,0.00355,0.002204,0.002463,333877.0518
2021-04-13,BINANCE:XLMDOWNUSDT,0.00247,0.00311,0.002179,0.002678,357090.2057
2021-04-14,BINANCE:XLMDOWNUSDT,0.00267,0.002868,0.002566,0.002664,143271.207
2021-04-15,BINANCE:XLMDOWNUSDT,0.002671,0.00335,0.002543,0.0029,148382.2973
2021-04-16,BINANCE:XLMDOWNUSDT,0.002927,0.00316,0.002554,0.003146,116329.0921
2021-04-17,BINANCE:XLMDOWNUSDT,0.003153,0.0051,0.002903,0.003022,223649.9688
2021-04-18,BINANCE:XLMDOWNUSDT,0.002985,0.00381,0.002698,0.003678,136118.9856
2021-04-19,BINANCE:XLMDOWNUSDT,0.00367,0.004152,0.003181,0.003244,119246.2187
2021-04-20,BINANCE:XLMDOWNUSDT,0.003238,0.004,0.003115,0.00381,70062.4278
2021-04-21,BINANCE:XLMDOWNUSDT,0.003832,0.004607,0.00347,0.004455,163459.7929
2021-04-22,BINANCE:XLMDOWNUSDT,0.004458,0.006902,0.003686,0.003713,312107.1049
2021-04-23,BINANCE:XLMDOWNUSDT,0.003717,0.004444,0.003507,0.00422,355595.3524
2021-04-24,BINANCE:XLMDOWNUSDT,0.004192,0.004686,0.003805,0.004372,152190.6384
2021-04-25,BINANCE:XLMDOWNUSDT,0.004371,0.004407,0.003039,0.00304,178539.3601
2021-04-26,BINANCE:XLMDOWNUSDT,0.003069,0.003224,0.002478,0.002692,250747.8164
2021-04-27,BINANCE:XLMDOWNUSDT,0.002679,0.003179,0.0025,0.00286,216543.1788
2021-04-28,BINANCE:XLMDOWNUSDT,0.002869,0.003192,0.002698,0.002958,139004.0046
2021-04-29,BINANCE:XLMDOWNUSDT,0.002968,0.003055,0.00227,0.002402,323971.7725
2021-04-30,BINANCE:XLMDOWNUSDT,0.002406,0.0026,0.00232,0.00232,99853.6631
2021-05-01,BINANCE:XLMDOWNUSDT,0.002319,0.00263,0.00213,0.002174,264570.4364
2021-05-02,BINANCE:XLMDOWNUSDT,0.002173,0.002333,0.002,0.002226,255752.6231
2021-05-03,BINANCE:XLMDOWNUSDT,0.002241,0.002826,0.0022,0.002723,228131.7968
2021-05-04,BINANCE:XLMDOWNUSDT,0.002751,0.002803,0.001732,0.001732,363290.9535
2021-05-05,BINANCE:XLMDOWNUSDT,0.00173,0.001752,0.001233,0.001429,825956.3964
2021-05-06,BINANCE:XLMDOWNUSDT,0.00142,0.001645,0.001247,0.001534,404271.4562
2021-05-07,BINANCE:XLMDOWNUSDT,0.001521,0.001658,0.001477,0.001607,185421.6148
2021-05-08,BINANCE:XLMDOWNUSDT,0.001607,0.001833,0.001399,0.001436,429863.5584
2021-05-09,BINANCE:XLMDOWNUSDT,0.001428,0.00144,0.00081,0.001057,4146649.1179
2021-05-10,BINANCE:XLMDOWNUSDT,0.001074,0.00122,0.000735,0.000753,1382570.2512
2021-05-11,BINANCE:XLMDOWNUSDT,0.000755,0.001268,0.00074,0.00119,896221.6719
2021-05-12,BINANCE:XLMDOWNUSDT,0.001186,0.001493,0.000848,0.000877,952568.9825
2021-05-13,BINANCE:XLMDOWNUSDT,0.000868,0.000901,0.000712,0.000766,1511186.7429
2021-05-14,BINANCE:XLMDOWNUSDT,0.000765,0.00081,0.00057,0.000675,1472724.7191
2021-05-15,BINANCE:XLMDOWNUSDT,0.00067,0.00071,0.000489,0.000614,2563695.1899
2021-05-16,BINANCE:XLMDOWNUSDT,0.000611,0.000823,0.00059,0.000754,1298338.5216
2021-05-17,BINANCE:XLMDOWNUSDT,0.000763,0.000799,0.000607,0.000727,946439.5619
2021-05-18,BINANCE:XLMDOWNUSDT,0.000727,0.006,0.000293,0.000586,2869414.1945
2021-05-19,BINANCE:XLMDOWNUSDT,0.000585,0.000748,0.000332,0.000405,1543587.5768
2021-05-20,BINANCE:XLMDOWNUSDT,0.000398,0.000707,0.000371,0.000509,1257699.653
2021-05-21,BINANCE:XLMDOWNUSDT,0.000511,0.000695,0.000502,0.000611,938526.0764
2021-05-22,BINANCE:XLMDOWNUSDT,0.000612,0.001214,0.00054,0.000558,1595160.4366
2021-05-23,BINANCE:XLMDOWNUSDT,0.000561,0.000579,0.000296,0.000311,3419255.0327
2021-05-24,BINANCE:XLMDOWNUSDT,0.000311,0.000378,0.000269,0.000333,2335166.1148
2021-05-25,BINANCE:XLMDOWNUSDT,0.000332,0.000349,0.000248,0.00028,1278611.8896
2021-05-26,BINANCE:XLMDOWNUSDT,0.000282,0.000324,0.000277,0.000312,808308.7911
2021-05-27,BINANCE:XLMDOWNUSDT,0.000314,0.000404,0.000305,0.000345,1223571.7195
2021-05-28,BINANCE:XLMDOWNUSDT,0.000343,0.000446,0.000326,0.000379,1100490.5658
2021-05-29,BINANCE:XLMDOWNUSDT,0.00038,0.000439,0.000293,0.000338,1245076.0069
2021-05-30,BINANCE:XLMDOWNUSDT,0.000344,0.000354,0.000275,0.00029,1215803.4068
2021-05-31,BINANCE:XLMDOWNUSDT,0.00029,0.000321,0.00021,0.000248,4335937.4648
2021-06-01,BINANCE:XLMDOWNUSDT,0.000247,0.000261,0.000227,0.000246,1108111.7457
2021-06-02,BINANCE:XLMDOWNUSDT,0.000245,0.000253,0.000229,0.00024,591117.5715
2021-06-03,BINANCE:XLMDOWNUSDT,0.000238,0.000305,0.000238,0.000279,944013.812
2021-06-04,BINANCE:XLMDOWNUSDT,0.000277,0.000318,0.000238,0.000294,935789.9247
2021-06-05,BINANCE:XLMDOWNUSDT,0.000297,0.000302,0.000269,0.000286,328422.7353
2021-06-06,BINANCE:XLMDOWNUSDT,0.000283,0.000364,0.000262,0.000356,779548.7525
2021-06-07,BINANCE:XLMDOWNUSDT,0.000358,0.000447,0.00031,0.00033,1316091.2686
2021-06-08,BINANCE:XLMDOWNUSDT,0.000332,0.000405,0.000292,0.000292,1040024.6334
2021-06-09,BINANCE:XLMDOWNUSDT,0.000291,0.000359,0.000289,0.000346,628893.7899
2021-06-10,BINANCE:XLMDOWNUSDT,0.000346,0.000394,0.000337,0.000388,478549.8286
2021-06-11,BINANCE:XLMDOWNUSDT,0.000388,0.000435,0.000295,0.000343,1713307.8237
2021-06-12,BINANCE:XLMDOWNUSDT,0.000343,0.000387,0.000287,0.000295,1289288.2157
2021-06-13,BINANCE:XLMDOWNUSDT,0.000293,0.000344,0.000282,0.000299,940228.1485
2021-06-14,BINANCE:XLMDOWNUSDT,0.0003,0.000322,0.000278,0.000314,702080.2586
2021-06-15,BINANCE:XLMDOWNUSDT,0.000317,0.000354,0.000297,0.00035,649188.3244
2021-06-16,BINANCE:XLMDOWNUSDT,0.000349,0.000365,0.000322,0.00035,412894.2086
2021-06-17,BINANCE:XLMDOWNUSDT,0.00035,0.000443,0.000345,0.000403,879962.2532
2021-06-18,BINANCE:XLMDOWNUSDT,0.000405,0.000429,0.000374,0.000428,410288.3838
2021-06-19,BINANCE:XLMDOWNUSDT,0.00043,0.000494,0.00039,0.000397,595414.2877
2021-06-20,BINANCE:XLMDOWNUSDT,0.000396,0.000639,0.000379,0.00061,855730.3427
2021-06-21,BINANCE:XLMDOWNUSDT,0.000616,0.000737,0.00042,0.00047,1728817.4653
2021-06-22,BINANCE:XLMDOWNUSDT,0.00047,0.000507,0.000342,0.000386,996830.2745
2021-06-23,BINANCE:XLMDOWNUSDT,0.000382,0.000423,0.000331,0.000347,1012381.6289
2021-06-24,BINANCE:XLMDOWNUSDT,0.000345,0.000418,0.000328,0.000415,1569163.1646
2021-06-25,BINANCE:XLMDOWNUSDT,0.000417,0.000471,0.000383,0.000385,1507851.329
2021-06-26,BINANCE:XLMDOWNUSDT,0.000382,0.000425,0.00034,0.00034,1142266.7618
2021-06-27,BINANCE:XLMDOWNUSDT,0.00034,0.000353,0.000308,0.000327,979936.7514
2021-06-28,BINANCE:XLMDOWNUSDT,0.000328,0.00033,0.000234,0.000265,1352274.5226
2021-06-29,BINANCE:XLMDOWNUSDT,0.000263,0.000313,0.000256,0.000263,1207554.6924
2021-06-30,BINANCE:XLMDOWNUSDT,0.000262,0.000332,0.000261,0.000305,1036730.5084
2021-07-01,BINANCE:XLMDOWNUSDT,0.000306,0.000353,0.000292,0.000321,761722.2908
2021-07-02,BINANCE:XLMDOWNUSDT,0.000322,0.000334,0.000301,0.00032,485448.0793
2021-07-03,BINANCE:XLMDOWNUSDT,0.00032,0.000333,0.000297,0.000305,433106.1377
2021-07-04,BINANCE:XLMDOWNUSDT,0.00031,0.000359,0.00031,0.000349,611419.6173
2021-07-05,BINANCE:XLMDOWNUSDT,0.00035,0.000351,0.000308,0.000332,408192.6602
2021-07-06,BINANCE:XLMDOWNUSDT,0.000332,0.000344,0.000316,0.000341,259631.2055
2021-07-07,BINANCE:XLMDOWNUSDT,0.00034,0.000392,0.00034,0.000382,454337.7963
2021-07-08,BINANCE:XLMDOWNUSDT,0.000382,0.000412,0.000342,0.000357,761459.262
2021-07-09,BINANCE:XLMDOWNUSDT,0.000358,0.000377,0.000328,0.000355,363834.167
2021-07-10,BINANCE:XLMDOWNUSDT,0.000355,0.00037,0.000344,0.000355,221990.7021
2021-07-11,BINANCE:XLMDOWNUSDT,0.000351,0.000385,0.000331,0.000376,326623.062
2021-07-12,BINANCE:XLMDOWNUSDT,0.000378,0.00042,0.000363,0.000398,419164.01
2021-07-13,BINANCE:XLMDOWNUSDT,0.000399,0.000456,0.000338,0.000358,757515.7549
2021-07-14,BINANCE:XLMDOWNUSDT,0.000355,0.000405,0.000342,0.000351,705021.6488
2021-07-15,BINANCE:XLMDOWNUSDT,0.000353,0.00038,0.00029,0.000374,1899366.7444
2021-07-16,BINANCE:XLMDOWNUSDT,0.000374,0.000399,0.000362,0.000384,600530.8685
2021-07-17,BINANCE:XLMDOWNUSDT,0.000383,0.000404,0.000354,0.000392,341954.3546
2021-07-18,BINANCE:XLMDOWNUSDT,0.000394,0.000467,0.000388,0.000465,379197.6561
2021-07-19,BINANCE:XLMDOWNUSDT,0.000463,0.00053,0.000445,0.000461,476760.8758
2021-07-20,BINANCE:XLMDOWNUSDT,0.000462,0.000489,0.000369,0.000378,586417.2284
2021-07-21,BINANCE:XLMDOWNUSDT,0.000378,0.000393,0.000246,0.000252,4090361.3842
2021-07-22,BINANCE:XLMDOWNUSDT,0.000251,0.000283,0.000218,0.0002381,3067070.78
2021-07-23,BINANCE:XLMDOWNUSDT,0.0002355,0.000259,0.000231,0.0002412,1794390.1711
2021-07-24,BINANCE:XLMDOWNUSDT,0.0002426,0.0002736,0.0002423,0.000255,2250114.7789
2021-07-25,BINANCE:XLMDOWNUSDT,0.0002557,0.0002656,0.0002041,0.000256,3208650.7544
2021-07-26,BINANCE:XLMDOWNUSDT,0.0002578,0.0002785,0.0002349,0.000252,2095646.4994
2021-07-27,BINANCE:XLMDOWNUSDT,0.0002521,0.000263,0.00021,0.000237,4158237.0307
2021-07-28,BINANCE:XLMDOWNUSDT,0.000237,0.0002544,0.0002249,0.0002301,1855306.2838
2021-07-29,BINANCE:XLMDOWNUSDT,0.0002301,0.0002539,0.0002026,0.0002159,3307101.3369
2021-07-30,BINANCE:XLMDOWNUSDT,0.000215,0.000224,0.0001938,0.0002034,3298919.4028
2021-07-31,BINANCE:XLMDOWNUSDT,0.0002029,0.0002229,0.0001754,0.0002144,2937004.8913
2021-08-01,BINANCE:XLMDOWNUSDT,0.0002169,0.0002272,0.000197,0.000217,2904423.2843
2021-08-02,BINANCE:XLMDOWNUSDT,0.0002184,0.0002386,0.0002103,0.0002175,1960501.6991
2021-08-03,BINANCE:XLMDOWNUSDT,0.0002174,0.000232,0.0002025,0.0002076,1687351.6656
2021-08-04,BINANCE:XLMDOWNUSDT,0.0002075,0.0002317,0.0002052,0.0002082,1500829.7174
2021-08-05,BINANCE:XLMDOWNUSDT,0.0002082,0.0002179,0.0001991,0.0002018,1294213.8174
