,symbol,open,high,low,close,volume
2019-06-20,COINBASE:ETCUSD,8.511,8.869,8.5,8.812,229.9794
2019-06-21,COINBASE:ETCUSD,8.812,9.333,8.704,9.101,462.2417
2019-06-22,COINBASE:ETCUSD,9.111,9.625,9.059,9.26,357.7479
2019-06-23,COINBASE:ETCUSD,9.25,9.39,8.809,9.287,207.0149
2019-06-24,COINBASE:ETCUSD,9.299,9.336,9.021,9.219,178.0509
2019-06-25,COINBASE:ETCUSD,9.211,9.684,8.511,8.97,597.2589
2019-06-26,COINBASE:ETCUSD,9.0,9.13,7.011,7.7,715.3123
2019-06-27,COINBASE:ETCUSD,7.7,8.389,7.562,8.002,316.9649
2019-06-28,COINBASE:ETCUSD,8.01,8.3,7.563,8.247,252.7938
2019-06-29,COINBASE:ETCUSD,8.24,8.669,7.65,7.765,367.804
2019-06-30,COINBASE:ETCUSD,7.74,7.997,7.2,7.815,275.2156
2019-07-01,COINBASE:ETCUSD,7.769,7.865,7.299,7.695,239.3517
2019-07-02,COINBASE:ETCUSD,7.69,7.909,7.631,7.863,125.5736
2019-07-03,COINBASE:ETCUSD,7.871,8.19,7.677,7.73,209.8266
2019-07-04,COINBASE:ETCUSD,7.74,7.934,7.61,7.861,101.6717
2019-07-05,COINBASE:ETCUSD,7.861,8.02,7.75,7.824,117.5517
2019-07-06,COINBASE:ETCUSD,7.807,8.011,7.739,7.995,83.2404
2019-07-07,COINBASE:ETCUSD,7.994,8.048,7.874,8.047,104.6909
2019-07-08,COINBASE:ETCUSD,8.039,8.13,7.74,7.9,239.5337
2019-07-09,COINBASE:ETCUSD,7.891,7.945,6.99,7.262,323.5092
2019-07-10,COINBASE:ETCUSD,7.27,7.278,6.17,6.632,392.8261
2019-07-11,COINBASE:ETCUSD,6.628,6.859,6.508,6.792,205.0121
2019-07-12,COINBASE:ETCUSD,6.796,6.809,6.377,6.63,162.8401
2019-07-13,COINBASE:ETCUSD,6.638,6.65,5.551,5.699,364.0612
2019-07-14,COINBASE:ETCUSD,5.646,6.25,5.159,5.857,561.1816
2019-07-15,COINBASE:ETCUSD,5.857,6.127,5.18,5.31,540.243
2019-07-16,COINBASE:ETCUSD,5.32,6.048,5.241,5.709,305.4884
2019-07-17,COINBASE:ETCUSD,5.72,6.094,5.42,6.04,335.3406
2019-07-18,COINBASE:ETCUSD,6.042,6.067,5.651,5.861,230.924
2019-07-19,COINBASE:ETCUSD,5.879,6.344,5.85,6.176,224.7818
2019-07-20,COINBASE:ETCUSD,6.165,6.321,6.04,6.274,168.7249
2019-07-21,COINBASE:ETCUSD,6.27,6.498,6.196,6.361,246.642
2019-07-22,COINBASE:ETCUSD,6.35,6.359,5.94,6.001,198.684
2019-07-23,COINBASE:ETCUSD,6.017,6.23,5.761,6.098,238.138
2019-07-24,COINBASE:ETCUSD,6.098,6.29,5.981,6.003,124.6859
2019-07-25,COINBASE:ETCUSD,6.01,6.243,5.895,6.209,115.3123
2019-07-26,COINBASE:ETCUSD,6.201,6.337,5.77,5.943,259.0145
2019-07-27,COINBASE:ETCUSD,5.947,6.007,5.551,5.898,191.2248
2019-07-28,COINBASE:ETCUSD,5.913,6.087,5.833,5.93,168.9641
2019-07-29,COINBASE:ETCUSD,5.913,5.999,5.794,5.934,128.6603
2019-07-30,COINBASE:ETCUSD,5.934,6.099,5.8,6.052,189.7486
2019-07-31,COINBASE:ETCUSD,6.053,6.08,5.832,5.971,150.5699
2019-08-01,COINBASE:ETCUSD,5.971,6.015,5.798,5.882,117.2685
2019-08-02,COINBASE:ETCUSD,5.889,5.98,5.844,5.885,98.2141
2019-08-03,COINBASE:ETCUSD,5.892,6.17,5.83,6.118,197.4527
2019-08-04,COINBASE:ETCUSD,6.118,6.35,6.118,6.169,217.3373
2019-08-05,COINBASE:ETCUSD,6.175,6.243,5.79,5.868,179.8566
2019-08-06,COINBASE:ETCUSD,5.864,6.016,5.812,5.899,145.4548
2019-08-07,COINBASE:ETCUSD,5.9,6.188,5.868,5.989,192.1833
2019-08-08,COINBASE:ETCUSD,5.989,6.023,5.721,5.801,104.7529
2019-08-09,COINBASE:ETCUSD,5.822,5.895,5.523,5.636,240.8573
2019-08-10,COINBASE:ETCUSD,5.649,5.884,5.649,5.838,204.5883
2019-08-11,COINBASE:ETCUSD,5.827,5.982,5.676,5.786,136.1673
2019-08-12,COINBASE:ETCUSD,5.786,6.279,5.74,6.021,332.2349
2019-08-13,COINBASE:ETCUSD,6.01,6.164,5.46,5.576,257.8318
2019-08-14,COINBASE:ETCUSD,5.599,5.8,5.286,5.64,232.4665
2019-08-15,COINBASE:ETCUSD,5.64,5.645,5.437,5.54,116.8588
2019-08-16,COINBASE:ETCUSD,5.54,5.55,5.4,5.46,72.6651
2019-08-17,COINBASE:ETCUSD,5.455,5.673,5.42,5.573,93.5949
2019-08-18,COINBASE:ETCUSD,5.569,5.663,5.439,5.551,107.0126
2019-08-19,COINBASE:ETCUSD,5.55,6.249,5.476,6.029,582.2129
2019-08-20,COINBASE:ETCUSD,6.025,6.379,5.855,6.149,441.5027
2019-08-21,COINBASE:ETCUSD,6.15,7.82,5.976,7.21,1467.3111
2019-08-22,COINBASE:ETCUSD,7.21,7.564,6.857,7.141,830.3241
2019-08-23,COINBASE:ETCUSD,7.16,7.227,6.749,6.86,312.0954
2019-08-24,COINBASE:ETCUSD,6.885,7.428,6.852,7.13,373.2166
2019-08-25,COINBASE:ETCUSD,7.131,7.53,7.108,7.33,265.6082
2019-08-26,COINBASE:ETCUSD,7.334,7.335,7.1,7.192,126.3596
2019-08-27,COINBASE:ETCUSD,7.193,7.245,6.166,6.48,560.8714
2019-08-28,COINBASE:ETCUSD,6.48,6.48,5.672,5.948,447.0089
2019-08-29,COINBASE:ETCUSD,5.952,6.499,5.73,6.299,393.8117
2019-08-30,COINBASE:ETCUSD,6.303,6.442,6.146,6.274,193.5965
2019-08-31,COINBASE:ETCUSD,6.273,6.328,6.068,6.274,123.3002
2019-09-01,COINBASE:ETCUSD,6.264,6.891,6.21,6.7,369.6893
2019-09-02,COINBASE:ETCUSD,6.7,7.021,6.62,6.81,180.188
2019-09-03,COINBASE:ETCUSD,6.81,6.883,6.641,6.781,144.9138
2019-09-04,COINBASE:ETCUSD,6.78,7.228,6.722,7.037,300.1058
2019-09-05,COINBASE:ETCUSD,7.049,7.083,6.686,6.686,221.5031
2019-09-06,COINBASE:ETCUSD,6.689,6.85,6.235,6.68,309.0716
2019-09-07,COINBASE:ETCUSD,6.69,6.785,6.561,6.653,137.1327
2019-09-08,COINBASE:ETCUSD,6.662,6.807,6.375,6.59,169.158
2019-09-09,COINBASE:ETCUSD,6.6,6.74,6.384,6.52,153.817
2019-09-10,COINBASE:ETCUSD,6.525,6.584,6.109,6.318,162.5979
2019-09-11,COINBASE:ETCUSD,6.329,6.367,6.192,6.219,152.4308
2019-09-12,COINBASE:ETCUSD,6.219,6.26,6.104,6.191,93.2896
2019-09-13,COINBASE:ETCUSD,6.199,6.326,6.085,6.271,78.2962
2019-09-14,COINBASE:ETCUSD,6.271,6.348,6.223,6.259,60.006
2019-09-15,COINBASE:ETCUSD,6.267,6.345,6.12,6.224,107.4542
2019-09-16,COINBASE:ETCUSD,6.229,6.436,6.168,6.279,219.9206
2019-09-17,COINBASE:ETCUSD,6.279,6.533,6.279,6.388,205.3537
2019-09-18,COINBASE:ETCUSD,6.39,6.39,5.75,6.228,412.9007
2019-09-19,COINBASE:ETCUSD,6.23,6.275,5.95,6.16,209.2682
2019-09-20,COINBASE:ETCUSD,6.169,6.199,6.036,6.127,92.1094
2019-09-21,COINBASE:ETCUSD,6.114,6.13,5.954,5.99,89.5293
2019-09-22,COINBASE:ETCUSD,6.001,6.075,5.771,5.809,120.333
2019-09-23,COINBASE:ETCUSD,5.796,5.88,4.35,4.964,884.688
2019-09-24,COINBASE:ETCUSD,4.98,5.339,4.612,4.858,348.0535
2019-09-25,COINBASE:ETCUSD,4.85,4.927,4.5,4.74,414.6037
2019-09-26,COINBASE:ETCUSD,4.755,4.789,4.501,4.683,211.4203
2019-09-27,COINBASE:ETCUSD,4.684,4.769,4.602,4.684,199.389
2019-09-28,COINBASE:ETCUSD,4.682,4.696,4.45,4.557,155.4243
2019-09-29,COINBASE:ETCUSD,4.56,4.799,4.42,4.713,221.3918
2019-09-30,COINBASE:ETCUSD,4.72,4.854,4.614,4.638,184.8332
2019-10-01,COINBASE:ETCUSD,4.648,4.706,4.577,4.698,57.5144
2019-10-02,COINBASE:ETCUSD,4.693,4.705,4.519,4.614,130.5274
2019-10-03,COINBASE:ETCUSD,4.619,4.667,4.506,4.592,68.0006
2019-10-04,COINBASE:ETCUSD,4.59,4.663,4.551,4.626,96.6974
2019-10-05,COINBASE:ETCUSD,4.635,4.64,4.4,4.499,104.2331
2019-10-06,COINBASE:ETCUSD,4.49,4.747,4.46,4.675,139.2059
2019-10-07,COINBASE:ETCUSD,4.673,4.736,4.569,4.635,114.3177
2019-10-08,COINBASE:ETCUSD,4.635,5.301,4.601,5.089,425.868
2019-10-09,COINBASE:ETCUSD,5.083,5.118,4.816,4.845,351.9266
2019-10-10,COINBASE:ETCUSD,4.848,4.975,4.632,4.646,171.8333
2019-10-11,COINBASE:ETCUSD,4.647,4.76,4.641,4.718,112.0347
2019-10-12,COINBASE:ETCUSD,4.72,4.825,4.686,4.744,78.5298
2019-10-13,COINBASE:ETCUSD,4.749,4.866,4.723,4.792,100.9079
2019-10-14,COINBASE:ETCUSD,4.794,4.802,4.47,4.576,209.5613
2019-10-15,COINBASE:ETCUSD,4.57,4.7,4.301,4.43,207.9161
2019-10-16,COINBASE:ETCUSD,4.441,4.58,4.404,4.511,182.7174
2019-10-17,COINBASE:ETCUSD,4.522,4.609,4.36,4.439,129.0925
2019-10-18,COINBASE:ETCUSD,4.439,4.472,4.37,4.429,89.7388
2019-10-19,COINBASE:ETCUSD,4.435,4.615,4.372,4.539,95.0184
2019-10-20,COINBASE:ETCUSD,4.534,4.68,4.36,4.599,220.9098
2019-10-21,COINBASE:ETCUSD,4.598,4.658,4.411,4.46,133.602
2019-10-22,COINBASE:ETCUSD,4.46,4.489,4.011,4.26,285.3693
2019-10-23,COINBASE:ETCUSD,4.259,4.388,4.201,4.264,137.4619
2019-10-24,COINBASE:ETCUSD,4.274,5.008,4.232,4.763,371.2348
2019-10-25,COINBASE:ETCUSD,4.767,5.25,4.481,4.586,495.3127
2019-10-26,COINBASE:ETCUSD,4.586,4.948,4.568,4.788,282.9323
2019-10-27,COINBASE:ETCUSD,4.792,5.043,4.734,4.741,197.6331
2019-10-28,COINBASE:ETCUSD,4.746,5.158,4.746,4.933,356.5638
2019-10-29,COINBASE:ETCUSD,4.934,4.985,4.724,4.792,200.4483
2019-10-30,COINBASE:ETCUSD,4.793,4.973,4.692,4.82,304.7033
2019-10-31,COINBASE:ETCUSD,4.818,4.95,4.796,4.88,130.8402
2019-11-01,COINBASE:ETCUSD,4.886,5.05,4.844,4.936,100.4071
2019-11-02,COINBASE:ETCUSD,4.936,5.003,4.838,4.872,38.7185
2019-11-03,COINBASE:ETCUSD,4.88,5.045,4.854,4.971,106.2911
2019-11-04,COINBASE:ETCUSD,4.972,5.084,4.857,5.033,144.8132
2019-11-05,COINBASE:ETCUSD,5.027,5.199,4.994,5.085,177.3822
2019-11-06,COINBASE:ETCUSD,5.079,5.365,5.038,5.243,347.2603
2019-11-07,COINBASE:ETCUSD,5.236,5.284,4.762,4.967,237.8874
2019-11-08,COINBASE:ETCUSD,4.965,5.047,4.914,4.951,87.9346
2019-11-09,COINBASE:ETCUSD,4.957,5.18,4.91,5.034,229.3302
2019-11-10,COINBASE:ETCUSD,5.037,5.067,4.82,4.89,52.3956
2019-11-11,COINBASE:ETCUSD,4.884,4.932,4.789,4.896,74.6491
2019-11-12,COINBASE:ETCUSD,4.901,4.91,4.813,4.838,65.689
2019-11-13,COINBASE:ETCUSD,4.833,4.85,4.641,4.747,143.2125
2019-11-14,COINBASE:ETCUSD,4.74,4.798,4.45,4.559,155.0777
2019-11-15,COINBASE:ETCUSD,4.56,4.674,4.538,4.629,52.3547
2019-11-16,COINBASE:ETCUSD,4.627,4.693,4.578,4.618,74.6278
2019-11-17,COINBASE:ETCUSD,4.612,4.626,4.168,4.35,260.7927
2019-11-18,COINBASE:ETCUSD,4.356,4.526,4.246,4.384,212.6455
2019-11-19,COINBASE:ETCUSD,4.377,4.436,4.294,4.342,74.2907
2019-11-20,COINBASE:ETCUSD,4.342,4.412,4.038,4.175,195.7111
2019-11-21,COINBASE:ETCUSD,4.177,4.23,3.535,3.883,448.6038
2019-11-22,COINBASE:ETCUSD,3.882,4.084,3.81,4.003,134.4387
2019-11-23,COINBASE:ETCUSD,4.0,4.007,3.678,3.707,81.856
2019-11-24,COINBASE:ETCUSD,3.709,3.996,3.55,3.789,209.7811
2019-11-25,COINBASE:ETCUSD,3.78,3.926,3.76,3.884,100.8982
2019-11-26,COINBASE:ETCUSD,3.884,4.054,3.684,3.964,221.6799
2019-11-27,COINBASE:ETCUSD,3.962,4.06,3.86,3.94,173.2065
2019-11-28,COINBASE:ETCUSD,3.94,4.138,3.929,4.086,78.8262
2019-11-29,COINBASE:ETCUSD,4.088,4.107,3.871,3.953,96.4362
2019-11-30,COINBASE:ETCUSD,3.945,4.053,3.81,3.943,96.7533
2019-12-01,COINBASE:ETCUSD,3.945,3.955,3.785,3.865,75.332
2019-12-02,COINBASE:ETCUSD,3.861,3.95,3.823,3.831,58.3058
2019-12-03,COINBASE:ETCUSD,3.821,3.905,3.701,3.753,99.5444
2019-12-04,COINBASE:ETCUSD,3.749,3.822,3.729,3.796,57.1473
2019-12-05,COINBASE:ETCUSD,3.791,3.925,3.77,3.903,63.1864
2019-12-06,COINBASE:ETCUSD,3.905,3.95,3.86,3.87,68.9026
2019-12-07,COINBASE:ETCUSD,3.872,3.95,3.829,3.9,35.7894
2019-12-08,COINBASE:ETCUSD,3.9,3.928,3.77,3.803,57.8799
2019-12-09,COINBASE:ETCUSD,3.8,3.803,3.735,3.778,48.937
2019-12-10,COINBASE:ETCUSD,3.774,3.8,3.75,3.762,57.5783
2019-12-11,COINBASE:ETCUSD,3.763,3.848,3.714,3.81,77.2054
2019-12-12,COINBASE:ETCUSD,3.812,3.888,3.793,3.852,37.9568
2019-12-13,COINBASE:ETCUSD,3.852,3.865,3.743,3.793,48.2788
2019-12-14,COINBASE:ETCUSD,3.794,3.859,3.753,3.801,40.386
2019-12-15,COINBASE:ETCUSD,3.801,3.838,3.621,3.679,253.1217
2019-12-16,COINBASE:ETCUSD,3.672,3.706,3.412,3.475,116.1382
2019-12-17,COINBASE:ETCUSD,3.474,3.839,3.367,3.775,229.22
2019-12-18,COINBASE:ETCUSD,3.786,3.829,3.66,3.727,51.6924
2019-12-19,COINBASE:ETCUSD,3.731,4.223,3.68,4.05,196.564
2019-12-20,COINBASE:ETCUSD,4.051,4.171,3.986,4.091,122.64
2019-12-21,COINBASE:ETCUSD,4.091,4.267,4.054,4.197,119.1618
2019-12-22,COINBASE:ETCUSD,4.202,4.238,3.949,4.0,169.6543
2019-12-23,COINBASE:ETCUSD,3.987,4.0,3.884,3.926,49.3997
2019-12-24,COINBASE:ETCUSD,3.943,4.08,3.901,4.039,90.5842
2019-12-25,COINBASE:ETCUSD,4.037,4.772,4.034,4.487,458.9837
2019-12-26,COINBASE:ETCUSD,4.484,4.669,4.357,4.492,241.0777
2019-12-27,COINBASE:ETCUSD,4.489,4.542,4.368,4.401,101.1877
2019-12-28,COINBASE:ETCUSD,4.406,4.844,4.379,4.639,193.2709
2019-12-29,COINBASE:ETCUSD,4.642,4.84,4.523,4.606,142.2201
2019-12-30,COINBASE:ETCUSD,4.599,4.767,4.42,4.473,197.4767
2019-12-31,COINBASE:ETCUSD,4.475,4.557,4.454,4.476,63.8108
2020-01-01,COINBASE:ETCUSD,4.485,4.495,4.16,4.217,144.6698
2020-01-02,COINBASE:ETCUSD,4.217,4.62,4.171,4.569,159.5601
2020-01-03,COINBASE:ETCUSD,4.57,4.768,4.523,4.758,132.5521
2020-01-04,COINBASE:ETCUSD,4.751,5.002,4.728,4.873,289.3726
2020-01-05,COINBASE:ETCUSD,4.876,5.145,4.85,5.044,298.8018
2020-01-06,COINBASE:ETCUSD,5.031,5.08,4.714,4.837,350.8233
2020-01-07,COINBASE:ETCUSD,4.84,5.06,4.71,4.955,241.5585
2020-01-08,COINBASE:ETCUSD,4.948,5.209,4.87,5.18,300.7678
2020-01-09,COINBASE:ETCUSD,5.181,5.407,4.91,5.36,285.841
2020-01-10,COINBASE:ETCUSD,5.361,5.824,5.321,5.574,447.2622
2020-01-11,COINBASE:ETCUSD,5.569,5.646,5.366,5.573,175.1483
2020-01-12,COINBASE:ETCUSD,5.571,5.591,5.321,5.46,150.504
2020-01-13,COINBASE:ETCUSD,5.465,7.047,5.465,6.822,1927.7819
2020-01-14,COINBASE:ETCUSD,6.8,8.109,6.631,7.996,2164.0585
2020-01-15,COINBASE:ETCUSD,7.971,8.663,7.258,8.39,1476.5601
2020-01-16,COINBASE:ETCUSD,8.38,12.068,8.144,9.438,4075.9381
2020-01-17,COINBASE:ETCUSD,9.474,9.899,8.054,8.3,2039.1308
2020-01-18,COINBASE:ETCUSD,8.299,9.477,7.749,8.521,1497.9162
2020-01-19,COINBASE:ETCUSD,8.52,9.097,8.05,8.62,713.363
2020-01-20,COINBASE:ETCUSD,8.636,9.127,8.511,8.932,259.8537
2020-01-21,COINBASE:ETCUSD,8.933,9.491,8.911,9.34,306.2164
2020-01-22,COINBASE:ETCUSD,9.349,9.35,8.161,8.45,451.9285
2020-01-23,COINBASE:ETCUSD,8.449,8.831,7.85,8.587,404.5739
2020-01-24,COINBASE:ETCUSD,8.587,8.62,8.108,8.39,200.9689
2020-01-25,COINBASE:ETCUSD,8.36,9.36,8.221,9.141,271.5062
2020-01-26,COINBASE:ETCUSD,9.152,11.1,9.141,10.42,1042.7854
2020-01-27,COINBASE:ETCUSD,10.42,11.77,10.338,11.42,1016.3843
2020-01-28,COINBASE:ETCUSD,11.43,12.899,11.324,12.199,1258.8436
2020-01-29,COINBASE:ETCUSD,12.193,12.65,11.647,12.28,779.94
2020-01-30,COINBASE:ETCUSD,12.28,12.304,10.624,11.31,713.9944
2020-01-31,COINBASE:ETCUSD,11.311,11.8,11.052,11.537,374.4443
2020-02-01,COINBASE:ETCUSD,11.537,11.709,11.121,11.352,284.482
2020-02-02,COINBASE:ETCUSD,11.341,12.218,11.284,11.775,411.4421
2020-02-03,COINBASE:ETCUSD,11.743,11.899,11.105,11.358,234.8784
2020-02-04,COINBASE:ETCUSD,11.367,12.647,11.289,12.323,498.6635
2020-02-05,COINBASE:ETCUSD,12.341,13.17,11.122,12.101,828.1653
2020-02-06,COINBASE:ETCUSD,12.103,12.306,11.359,11.723,521.9901
2020-02-07,COINBASE:ETCUSD,11.723,11.929,11.141,11.725,304.4189
2020-02-08,COINBASE:ETCUSD,11.722,12.18,11.324,11.73,354.3928
2020-02-09,COINBASE:ETCUSD,11.721,12.045,11.371,11.85,325.6041
2020-02-10,COINBASE:ETCUSD,11.851,12.16,11.562,12.009,442.3662
2020-02-11,COINBASE:ETCUSD,12.003,12.494,11.92,12.253,548.2498
2020-02-12,COINBASE:ETCUSD,12.253,13.0,11.3,12.051,573.1534
2020-02-13,COINBASE:ETCUSD,12.05,12.1,11.613,12.045,260.8152
2020-02-14,COINBASE:ETCUSD,12.04,12.079,9.8,10.433,964.3429
2020-02-15,COINBASE:ETCUSD,10.43,10.75,8.829,9.729,774.3362
2020-02-16,COINBASE:ETCUSD,9.677,9.9,8.762,9.652,501.7077
2020-02-17,COINBASE:ETCUSD,9.652,10.398,9.212,10.03,435.0133
2020-02-18,COINBASE:ETCUSD,10.02,10.34,8.89,9.1,435.6312
2020-02-19,COINBASE:ETCUSD,9.1,9.4,8.368,8.903,389.6965
2020-02-20,COINBASE:ETCUSD,8.9,9.905,8.786,9.43,411.6361
2020-02-21,COINBASE:ETCUSD,9.421,9.733,9.31,9.54,121.5562
2020-02-22,COINBASE:ETCUSD,9.52,9.999,9.486,9.754,215.9599
2020-02-23,COINBASE:ETCUSD,9.771,9.839,8.975,9.351,292.7245
2020-02-24,COINBASE:ETCUSD,9.357,9.483,8.88,9.15,305.8921
2020-02-25,COINBASE:ETCUSD,9.15,9.316,7.25,7.709,902.9684
2020-02-26,COINBASE:ETCUSD,7.729,8.239,7.323,7.693,457.5975
2020-02-27,COINBASE:ETCUSD,7.697,7.876,7.2,7.489,332.9626
2020-02-28,COINBASE:ETCUSD,7.498,7.7,7.343,7.355,216.7466
2020-02-29,COINBASE:ETCUSD,7.35,7.921,7.35,7.739,403.8992
2020-03-01,COINBASE:ETCUSD,7.731,8.743,7.698,8.463,487.5937
2020-03-02,COINBASE:ETCUSD,8.47,8.65,8.16,8.497,202.5249
2020-03-03,COINBASE:ETCUSD,8.49,8.527,7.62,8.01,436.9526
2020-03-04,COINBASE:ETCUSD,7.989,8.485,7.989,8.202,312.809
2020-03-05,COINBASE:ETCUSD,8.18,8.33,7.919,8.239,202.5626
2020-03-06,COINBASE:ETCUSD,8.245,8.25,7.77,7.818,219.9707
2020-03-07,COINBASE:ETCUSD,7.801,7.801,6.21,6.582,635.419
2020-03-08,COINBASE:ETCUSD,6.589,7.35,6.334,6.942,510.6308
2020-03-09,COINBASE:ETCUSD,6.951,7.011,6.629,6.815,234.1508
2020-03-10,COINBASE:ETCUSD,6.825,6.898,6.12,6.549,301.4427
2020-03-11,COINBASE:ETCUSD,6.547,6.547,4.0,4.1,1115.0964
2020-03-12,COINBASE:ETCUSD,4.148,7.17,3.5,5.611,2003.1885
2020-03-13,COINBASE:ETCUSD,5.62,5.62,4.6,4.809,680.0639
2020-03-14,COINBASE:ETCUSD,4.795,5.299,4.585,5.028,474.0341
2020-03-15,COINBASE:ETCUSD,5.032,5.032,4.04,4.521,902.5768
2020-03-16,COINBASE:ETCUSD,4.54,5.0,4.391,4.646,470.3529
2020-03-17,COINBASE:ETCUSD,4.657,4.702,4.322,4.638,341.1058
2020-03-18,COINBASE:ETCUSD,4.64,5.459,4.479,5.068,787.6043
2020-03-19,COINBASE:ETCUSD,5.063,5.539,4.423,4.894,755.9785
2020-03-20,COINBASE:ETCUSD,4.9,5.15,4.678,5.004,318.2993
2020-03-21,COINBASE:ETCUSD,5.005,5.231,4.536,4.599,391.5523
2020-03-22,COINBASE:ETCUSD,4.58,5.097,4.529,5.0,303.7762
2020-03-23,COINBASE:ETCUSD,4.991,5.2,4.906,5.094,397.6887
2020-03-24,COINBASE:ETCUSD,5.083,5.29,4.905,5.045,303.7236
2020-03-25,COINBASE:ETCUSD,5.045,5.131,4.941,5.12,203.3103
2020-03-26,COINBASE:ETCUSD,5.117,5.228,4.865,4.923,344.5679
2020-03-27,COINBASE:ETCUSD,4.916,4.956,4.65,4.839,330.593
2020-03-28,COINBASE:ETCUSD,4.841,5.074,4.792,4.83,275.8062
2020-03-29,COINBASE:ETCUSD,4.839,5.08,4.793,4.973,266.2241
2020-03-30,COINBASE:ETCUSD,4.973,5.014,4.871,4.942,144.8289
2020-03-31,COINBASE:ETCUSD,4.944,5.06,4.804,5.036,180.8693
2020-04-01,COINBASE:ETCUSD,5.037,5.488,4.973,5.101,291.6916
2020-04-02,COINBASE:ETCUSD,5.1,5.242,4.986,5.123,130.6224
2020-04-03,COINBASE:ETCUSD,5.115,5.25,5.045,5.163,108.9828
2020-04-04,COINBASE:ETCUSD,5.169,5.2,4.936,5.042,128.35
2020-04-05,COINBASE:ETCUSD,5.045,5.639,5.035,5.627,426.373
2020-04-06,COINBASE:ETCUSD,5.626,5.837,5.368,5.468,388.2546
2020-04-07,COINBASE:ETCUSD,5.472,5.904,5.366,5.829,416.6068
2020-04-08,COINBASE:ETCUSD,5.831,6.0,5.564,5.907,310.5847
2020-04-09,COINBASE:ETCUSD,5.9,5.933,5.078,5.27,407.6315
2020-04-10,COINBASE:ETCUSD,5.268,5.415,5.149,5.296,157.4845
2020-04-11,COINBASE:ETCUSD,5.291,5.517,5.195,5.314,151.8304
2020-04-12,COINBASE:ETCUSD,5.321,5.322,5.013,5.205,170.5577
2020-04-13,COINBASE:ETCUSD,5.206,5.361,5.129,5.257,135.3511
2020-04-14,COINBASE:ETCUSD,5.253,5.368,5.087,5.104,110.0822
2020-04-15,COINBASE:ETCUSD,5.093,5.58,4.868,5.478,323.394
2020-04-16,COINBASE:ETCUSD,5.484,5.503,5.329,5.387,95.6872
2020-04-17,COINBASE:ETCUSD,5.401,5.687,5.397,5.661,196.3886
2020-04-18,COINBASE:ETCUSD,5.665,5.719,5.42,5.49,121.4036
2020-04-19,COINBASE:ETCUSD,5.49,5.619,5.166,5.232,225.7254
2020-04-20,COINBASE:ETCUSD,5.222,5.309,5.138,5.207,106.9161
2020-04-21,COINBASE:ETCUSD,5.21,5.46,5.168,5.384,101.3148
2020-04-22,COINBASE:ETCUSD,5.396,5.79,5.31,5.599,311.6533
2020-04-23,COINBASE:ETCUSD,5.6,5.695,5.513,5.591,159.0705
2020-04-24,COINBASE:ETCUSD,5.6,5.869,5.541,5.758,186.2936
2020-04-25,COINBASE:ETCUSD,5.758,6.299,5.73,6.249,825.0432
2020-04-26,COINBASE:ETCUSD,6.25,6.389,5.949,6.132,440.4068
2020-04-27,COINBASE:ETCUSD,6.129,6.211,5.972,6.183,210.4689
2020-04-28,COINBASE:ETCUSD,6.182,7.18,6.128,6.763,1137.4268
2020-04-29,COINBASE:ETCUSD,6.765,7.0,6.316,6.449,750.1785
2020-04-30,COINBASE:ETCUSD,6.443,6.709,6.442,6.658,253.3497
2020-05-01,COINBASE:ETCUSD,6.66,7.675,6.581,7.514,1183.8581
2020-05-02,COINBASE:ETCUSD,7.512,7.646,7.026,7.221,996.5478
2020-05-03,COINBASE:ETCUSD,7.236,7.358,6.683,7.236,637.6485
2020-05-04,COINBASE:ETCUSD,7.235,7.5,7.068,7.204,408.9323
2020-05-05,COINBASE:ETCUSD,7.206,7.331,6.801,6.851,320.9038
2020-05-06,COINBASE:ETCUSD,6.851,7.26,6.821,7.108,395.2874
2020-05-07,COINBASE:ETCUSD,7.108,7.335,6.946,7.148,476.5621
2020-05-08,COINBASE:ETCUSD,7.145,7.28,7.01,7.06,302.9002
2020-05-09,COINBASE:ETCUSD,7.056,7.056,5.54,6.199,1303.6522
2020-05-10,COINBASE:ETCUSD,6.2,6.33,5.618,6.012,517.5848
2020-05-11,COINBASE:ETCUSD,6.019,6.232,5.9,6.089,275.4559
2020-05-12,COINBASE:ETCUSD,6.091,6.284,6.009,6.227,243.383
2020-05-13,COINBASE:ETCUSD,6.227,6.37,6.089,6.274,277.0332
2020-05-14,COINBASE:ETCUSD,6.284,6.7,6.089,6.501,697.6848
2020-05-15,COINBASE:ETCUSD,6.509,6.855,6.432,6.686,665.3148
2020-05-16,COINBASE:ETCUSD,6.675,6.786,6.501,6.66,213.921
2020-05-17,COINBASE:ETCUSD,6.661,6.923,6.581,6.715,295.3155
2020-05-18,COINBASE:ETCUSD,6.715,6.73,6.534,6.672,156.6775
2020-05-19,COINBASE:ETCUSD,6.673,6.684,6.229,6.459,304.3746
2020-05-20,COINBASE:ETCUSD,6.454,6.525,5.912,6.133,296.0201
2020-05-21,COINBASE:ETCUSD,6.133,6.615,6.077,6.463,322.3984
2020-05-22,COINBASE:ETCUSD,6.466,6.638,6.387,6.561,207.1202
2020-05-23,COINBASE:ETCUSD,6.561,6.785,6.481,6.569,571.5234
2020-05-24,COINBASE:ETCUSD,6.562,6.932,6.488,6.801,354.301
2020-05-25,COINBASE:ETCUSD,6.798,6.83,6.53,6.71,257.3928
